name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"36.0831, 115.1482",2024-03-29T17:00:00,76.2,76.2,36.6,23.84,0,0,,0,0,9.8,6,176.4,1005,4.6,15,391,1.4,4,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-29T18:00:00,71,71,39.1,31.36,0,0,,0,0,3.8,3.8,167.6,1005,4.6,15,174,0.6,2,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-29T19:00:00,66.6,66.6,36.4,32.71,0,0,,0,0,4.9,4.9,161.6,1005,3.5,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-29T20:00:00,64.8,64.8,36.4,34.81,0,0,,0,0,6.3,6.3,176.9,1006,5,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-29T21:00:00,63.8,63.8,37.8,38.26,0,0,,0,0,9.6,8.1,177.6,1006,3.5,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-29T22:00:00,62.5,62.5,40.5,44.43,0,0,,0,0,17.4,8.9,183.9,1006,18,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-29T23:00:00,61.8,61.8,43.1,50.22,0,0,,0,0,20.4,8.9,192.2,1005,35.4,15,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"36.0831, 115.1482",2024-03-30T00:00:00,61.1,61.1,45.4,56.33,0,0,,0,0,19.2,8.3,201.5,1005,66.8,15,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"36.0831, 115.1482",2024-03-30T01:00:00,60.3,60.3,47.4,62.27,0,0,,0,0,14.8,8.1,213.8,1005,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-03-30T02:00:00,59.4,59.4,48.5,66.96,0,0,,0,0,21.3,7.4,215.7,1005,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-03-30T03:00:00,57.8,57.8,47.6,68.6,0,0,,0,0,15.7,8.3,350.4,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-03-30T04:00:00,58,58,44.9,61.55,0,0,,0,0,6.7,6,355.9,1008,79.6,15,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"36.0831, 115.1482",2024-03-30T05:00:00,56.6,56.6,38.2,50.13,0,0,,0,0,32.7,11.6,5.4,1009,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-03-30T06:00:00,56.2,56.2,31.5,38.97,0,0,,0,0,38,13.4,13.7,1010,57.3,15,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"36.0831, 115.1482",2024-03-30T07:00:00,56.7,56.7,30.1,36.05,0,0,,0,0,41.4,15.2,27.4,1012,5.5,15,35,0.1,0,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T08:00:00,60.2,60.2,33,35.83,0,0,,0,0,35.3,13.9,32.3,1012,5,15,225,0.8,2,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T09:00:00,64.5,64.5,30.6,28,0,0,,0,0,30.9,16.3,43.3,1013,5,15,444,1.6,4,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T10:00:00,68.8,68.8,28.7,22.24,0,0,,0,0,25.5,16.8,49.9,1014,5,15,640,2.3,6,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T11:00:00,71.3,71.3,27.8,19.67,0,0,,0,0,20.6,16.3,42.5,1013,6.3,15,793,2.9,8,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T12:00:00,73.1,73.1,27.6,18.38,0,0,,0,0,17,14.3,42.1,1013,5,15,887,3.2,9,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T13:00:00,74.7,74.7,26.5,16.65,0,0,,0,0,14.1,12.8,42.7,1012,17.5,15,915,3.3,9,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T14:00:00,75.3,75.3,27,16.72,0,0,,0,0,11.4,11.4,44.3,1012,5,15,876,3.2,9,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T15:00:00,75.5,75.5,26.9,16.49,0,0,,0,0,9.2,9.8,47.8,1011,5,15,769,2.8,8,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T16:00:00,75.5,75.5,26.7,16.37,0,0,,0,0,7.8,8.5,59,1011,0,15,605,2.2,6,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T17:00:00,74.2,74.2,30.1,19.64,0,0,,0,0,8.9,7.4,68.9,1011,0,15,401,1.4,4,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T18:00:00,69.2,69.2,32.6,25.8,0,0,,0,0,5.8,5.8,75.8,1011,0,15,182,0.7,2,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-30T19:00:00,65.2,65.2,27,23.57,0,0,,0,0,6,5.8,93.3,1011,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-30T20:00:00,63.6,63.6,25.6,23.5,0,0,,0,0,7.2,7.2,110.9,1011,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-30T21:00:00,61.4,61.4,25.1,24.79,0,0,,0,0,11.6,7.8,111.3,1011,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-30T22:00:00,60.2,60.2,25.2,26.12,0,0,,0,0,8.1,6.9,107.6,1011,11.9,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-30T23:00:00,59.1,59.1,25.8,27.76,0,0,,0,0,8.1,6.7,126.8,1011,91.6,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-03-31T00:00:00,57.6,57.6,24.9,28.16,0,0,,0,0,22.4,8.1,121.6,1011,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-03-31T01:00:00,56.4,56.4,31.9,39.28,0,0,,0,0,32.9,10.1,150.5,1011,30.9,15,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"36.0831, 115.1482",2024-03-31T02:00:00,59.3,59.3,42.5,53.8,0,0,,0,0,35.3,14.5,165.4,1011,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-31T03:00:00,58.4,58.4,34.4,40.47,0,0,,0,0,33.3,13.6,163.7,1011,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-31T04:00:00,55.5,55.5,32.1,40.88,0,0,,0,0,34,13.4,170.6,1011,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-31T05:00:00,53.7,53.7,30.6,41.18,0,0,,0,0,30.9,11.9,168.6,1010,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-31T06:00:00,52.8,52.8,30.3,41.95,0,0,,0,0,30.4,12.5,169.4,1011,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-31T07:00:00,52.6,52.6,31.9,45.09,0,0,,0,0,27.3,11.4,168.6,1011,0,15,39,0.1,0,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T08:00:00,56.7,56.7,33.3,41.09,0,0,,0,0,25.7,13.6,176.1,1011,0,15,228,0.8,2,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T09:00:00,61.6,61.6,35.5,37.64,0,0,,0,0,21.5,14.3,188.2,1012,0,15,443,1.6,4,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T10:00:00,66.3,66.3,38.9,36.56,0,0,,0,0,18.6,13.2,198.2,1011,0,15,635,2.3,6,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T11:00:00,70.8,70.8,42.5,36.01,0,0,,0,0,18.8,14.5,203.9,1010,0,15,783,2.8,8,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T12:00:00,74.6,74.6,44.9,34.67,0,0,,0,0,15.9,13.2,212.5,1010,0,15,874,3.1,9,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T13:00:00,77.6,77.6,45.9,32.63,0,0,,0,0,15,13,213.1,1009,0,15,897,3.2,9,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T14:00:00,79.6,79.6,45.2,29.75,0,0,,0,0,13.9,12.5,211.1,1008,0,15,856,3.1,9,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T15:00:00,80.5,79.4,45,28.69,0,0,,0,0,13.9,12.3,208.2,1007,0,15,751,2.7,8,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T16:00:00,80.5,79.4,44.7,28.3,0,0,,0,0,14.1,12.3,210,1007,0,15,593,2.1,6,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T17:00:00,79.1,79.1,46.7,31.97,0,0,,0,0,14.8,10.7,206.7,1007,0,15,394,1.4,4,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T18:00:00,73.7,73.7,48.6,41.21,0,0,,0,0,15.7,8.3,189.5,1007,0,15,179,0.6,2,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-03-31T19:00:00,68.8,68.8,47.7,46.98,0,0,,0,0,17.2,9.4,178.3,1007,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-31T20:00:00,66.5,66.5,48.3,51.97,0,0,,0,0,23,9.8,179.3,1008,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-31T21:00:00,65,65,49.4,56.88,0,0,,0,0,26.4,10.5,181.4,1008,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-31T22:00:00,64.3,64.3,50.6,61.12,0,0,,0,0,27.7,11.2,180.5,1009,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-03-31T23:00:00,63.9,63.9,51.9,64.85,0,0,,0,0,30.2,12.1,184.6,1009,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-04-01T00:00:00,63.1,63.1,53.5,71.03,0,0,,0,0,30.4,12.1,182.8,1009,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-04-01T01:00:00,61.6,61.6,54.8,78.24,0,0,,0,0,28.6,10.7,177.5,1009,1,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-04-01T02:00:00,60,60,55.3,84.51,0,0,,0,0,26.8,9.6,177.7,1008,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-04-01T03:00:00,59.3,59.3,56.2,89.59,0,0,,0,0,26.8,10.3,171.6,1008,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-04-01T04:00:00,58.9,58.9,56.6,91.93,0,0,,0,0,29.1,11.2,173.9,1008,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-04-01T05:00:00,58.6,58.6,56.7,93.73,0,0,,0,0,26.8,10.3,164.6,1008,0,15,0,0,0,10,Clear,clear-night,remote
"36.0831, 115.1482",2024-04-01T06:00:00,58,58,56.4,94.33,0,0,,0,0,26.4,9.8,171.7,1009,61.6,15,0,0,0,10,Partially cloudy,partly-cloudy-night,remote
"36.0831, 115.1482",2024-04-01T07:00:00,59.6,59.6,56.9,90.77,0,0,,0,0,27.7,10.1,170.5,1009,2.2,15,39,0.1,0,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-04-01T08:00:00,64.7,64.7,58.6,80.55,0,0,,0,0,20.4,10.5,176.7,1010,3.8,15,220,0.8,2,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-04-01T09:00:00,69.9,69.9,59.6,69.92,0,0,,0,0,12.8,8.3,181.2,1010,4.1,15,428,1.5,4,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-04-01T10:00:00,73.7,73.7,60.2,62.72,0,0,,0,0,9.6,6.9,187.8,1009,14.3,15,614,2.2,6,10,Clear,clear-day,remote
"36.0831, 115.1482",2024-04-01T11:00:00,76.9,76.9,60.5,57.02,0,0,,0,0,9.8,7.4,198.2,1009,41,15,756,2.7,8,10,Partially cloudy,partly-cloudy-day,remote
"36.0831, 115.1482",2024-04-01T12:00:00,79.6,79.6,60,51.17,0,0,,0,0,10.3,7.2,203,1008,22.1,15,799,2.9,8,10,Partially cloudy,partly-cloudy-day,remote
"36.0831, 115.1482",2024-04-01T13:00:00,81.9,82.2,59.3,46.21,0,0,,0,0,12.5,7.6,210,1007,88.2,15,858,3.1,9,10,Partially cloudy,partly-cloudy-day,remote
"36.0831, 115.1482",2024-04-01T14:00:00,82.3,82.3,58.4,44.23,0,0,,0,0,12.3,5.4,228.3,1007,100,15,779,2.8,8,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T15:00:00,82.3,82.1,57.5,42.82,0,0,,0,0,12.1,4.5,221.4,1006,100,15,649,2.3,6,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T16:00:00,81.2,81.1,56.2,42.38,0,0,,0,0,9.2,3.6,236,1005,100,15,496,1.8,5,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T17:00:00,77.4,77.4,58.6,52.19,0,0,,0,0,6,4.7,332.9,1005,100,15,187,0.7,2,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T18:00:00,73.7,73.7,59.4,61.13,0,0,,0,0,12.1,8.5,359.9,1006,100,15,22,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T19:00:00,71.7,71.7,57.3,60.48,0,0,,0,0,15.4,9.6,12.2,1006,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T20:00:00,69.3,69.3,54.9,60.18,0,0,,0,0,15.9,8.5,3.7,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T21:00:00,68.8,68.8,54.2,59.71,0,0,,0,0,13.4,7.6,2,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T22:00:00,65.7,65.7,53.3,64.21,0,0,,0,0,16.6,11.2,4.2,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-01T23:00:00,62,62,47.2,58.4,0,0,,0,0,20.1,13.4,8.9,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T00:00:00,60.2,60.2,42.9,52.83,0,0,,0,0,18.1,11.4,15,1008,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T01:00:00,58.6,58.6,40.7,51.5,0,0,,0,0,19.9,12.8,15.9,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T02:00:00,55.5,55.5,36.9,49.61,0,0,,0,0,22.4,12.5,8.1,1007,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T03:00:00,54.6,54.6,36.6,50.54,0,0,,0,0,18.3,10.5,354.3,1008,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T04:00:00,52.8,52.8,35.3,51.35,0,0,,0,0,20.4,12.3,356.7,1008,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T05:00:00,51.5,51.5,33.5,50.07,0,0,,0,0,22.8,13,5.9,1008,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T06:00:00,50.1,50.1,33.3,52.43,0,0,,0,0,23.5,12.1,0.8,1009,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T07:00:00,50.4,50.4,33.7,52.49,0,0,,0,0,26.6,14.8,359.4,1010,100,15,34,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T08:00:00,51.7,51.7,32.6,47.97,0,0,,0,0,25.1,16.8,6.5,1009,99.7,15,191,0.7,2,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T09:00:00,54.4,54.4,33.5,45.05,0,0,,0,0,26.8,19.5,5.3,1009,100,15,336,1.2,3,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T10:00:00,57.8,57.8,34.1,40.67,0,0,,0,0,21.5,16.1,9.3,1010,100,15,507,1.8,5,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T11:00:00,60.9,60.9,35.7,38.89,0,0,,0,0,21.5,17.2,8.5,1009,100,15,573,2.1,6,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T12:00:00,64.3,64.3,38.2,38.08,0,0,,0,0,23.7,19.2,8.9,1008,100,15,723,2.6,7,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T13:00:00,67.2,67.2,40.4,37.48,0,0,,0,0,21.9,18.6,12.6,1007,100,15,803,2.9,8,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T14:00:00,67.4,67.4,41.3,38.57,0,0,,0,0,20.8,17.2,14.9,1007,100,15,724,2.6,7,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T15:00:00,67.9,67.9,42.7,40.02,0,0,,0,0,20.4,16.6,18.9,1007,100,15,414,1.5,4,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T16:00:00,68.1,68.1,44.9,43.19,0,0,,0,0,20.1,14.8,16.3,1006,100,15,276,1,3,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T17:00:00,67.4,67.4,45.9,46.13,0,0,,0,0,20.1,15,21,1007,100,15,263,0.9,3,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T18:00:00,64.7,64.7,45.2,49.29,0,0,,0,0,23,14.5,13.4,1007,100,15,101,0.4,1,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T19:00:00,62.9,62.9,42.9,48.02,0,0,,0,0,25.1,15.7,9.1,1008,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T20:00:00,60,60,40.5,48.58,0,0,,0,0,25.7,16.3,7,1009,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T21:00:00,57.6,57.6,38.6,48.9,0,0,,0,0,24.4,15.2,7.9,1010,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T22:00:00,55.3,55.3,36,48.19,0,0,,0,0,25.1,15.4,8.8,1010,97.9,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-02T23:00:00,53.1,53.1,33.7,47.51,0,0,,0,0,24.2,14.3,5.4,1010,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T00:00:00,51.7,51.7,31.4,45.6,0,0,,0,0,25.3,14.8,1.8,1010,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T01:00:00,51.2,51.2,29.2,42.61,0,0,,0,0,26.6,15.2,356.1,1011,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T02:00:00,51.2,51.2,28.7,41.68,0,0,,0,0,29.8,16.6,0.9,1011,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T03:00:00,51,51,28.8,42.27,0,0,,0,0,30.4,16.3,1.9,1012,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T04:00:00,51.2,51.2,30.6,45.18,0,0,,0,0,29.3,16.8,352.4,1013,99.9,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T05:00:00,50.3,50.3,34.2,53.99,0,0,,0,0,30.9,17.4,359.6,1014,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T06:00:00,51.5,51.5,35.1,53.41,0,0,,0,0,29.5,17.2,6.2,1014,100,15,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T07:00:00,51.7,51.7,35.5,53.82,0,0,,0,0,29.8,18.1,6.2,1015,100,15,7,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T08:00:00,51.9,51.9,36.6,55.8,0,0,,0,0,29.5,18.1,15.5,1016,100,15,23,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T09:00:00,51,51,37.3,59.34,0,0,,0,0,32.9,19.9,25.8,1016,100,15,31,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T10:00:00,52.4,52.4,35.3,52.04,0,0,,0,0,31.3,17.9,19,1016,100,15,46,0.2,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T11:00:00,53.1,53.1,32.3,44.85,0,0,,0,0,28.2,17,18.7,1017,100,15,35,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T12:00:00,53,53,29,39.59,0.004,100,rain,0,0,26.8,17,19.8,1017,100,15,35,0.1,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T13:00:00,52.2,52.2,26.5,36.65,0,0,,0,0,25.1,16.1,23.5,1018,100,15,52,0.2,1,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T14:00:00,50.4,50.4,26.3,38.88,0,0,,0,0,22.1,13.4,13.3,1018,100,15,40,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T15:00:00,48.5,43.2,29,46.77,0,0,rain,0,0,22.1,13,4.9,1019,100,14.7,37,0.1,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T16:00:00,45.8,39.7,32.6,59.9,0.028,100,rain,0,0,25.7,13.4,12.6,1018,100,10.7,20,0.1,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T17:00:00,44.5,38.6,34.2,67.04,0.012,100,rain,0,0,22.8,11.6,3,1019,100,15,20,0.1,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T18:00:00,43.8,38.1,35.5,72.45,0.004,100,rain,0,0,18.8,10.5,346.4,1020,100,15,8,0,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T19:00:00,43.2,37.6,36.2,76.1,0.016,100,rain,0,0,16.8,10.1,344.9,1020,100,14.9,0,0,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T20:00:00,43.6,38.9,37.3,78.33,0.012,100,rain,0,0,15.7,8.3,347.7,1021,100,9.4,0,0,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T21:00:00,44,40.5,38,79.47,0,0,rain,0,0,14.8,6,356.2,1021,100,12.6,0,0,0,10,Overcast,cloudy,remote
"36.0831, 115.1482",2024-04-03T22:00:00,44.7,42.4,38.9,80.09,0.012,100,rain,0,0,11.9,4.5,340.7,1021,100,15,0,0,0,10,"Rain, Overcast",rain,remote
"36.0831, 115.1482",2024-04-03T23:00:00,45.2,45.2,39.8,81.26,0.004,100,rain,0,0,9.2,2.9,357.8,1020,100,15,0,0,0,10,"Rain, Overcast",rain,remote
